Dates,Open,High,Low,Close,Volume
2017-09-08 00:00:00,54.0,54.0,53.0,53.5,125899
2017-09-07 00:00:00,53.5,54.5,53.5,54.0,159181
2017-09-06 00:00:00,53.75,53.75,53.0,53.0,176821
2017-09-04 00:00:00,55.75,55.75,54.0,54.5,273428
2017-09-01 00:00:00,56.0,56.25,55.0,56.0,148303
2017-08-31 00:00:00,55.25,56.5,55.0,55.75,129540
2017-08-30 00:00:00,55.5,55.75,54.25,55.0,148708
2017-08-29 00:00:00,57.25,57.25,55.0,55.5,178368
2017-08-28 00:00:00,57.75,58.25,57.0,57.0,146990
2017-08-25 00:00:00,57.25,58.5,56.25,57.75,117285
2017-08-24 00:00:00,57.75,57.75,55.5,57.0,470128
2017-08-23 00:00:00,58.5,58.5,57.5,57.75,161651
2017-08-22 00:00:00,58.25,59.25,58.0,58.5,255186
2017-08-21 00:00:00,59.5,59.75,57.25,57.5,978888
2017-08-18 00:00:00,55.25,55.25,53.25,54.25,232874
2017-08-17 00:00:00,57.75,58.75,55.0,55.25,343457
2017-08-16 00:00:00,55.25,56.25,54.25,55.0,230306
2017-08-15 00:00:00,56.75,56.75,55.5,55.5,51864
2017-08-14 00:00:00,55.75,57.25,55.75,56.0,41567
2017-08-11 00:00:00,54.5,55.75,53.5,55.25,90115
2017-08-10 00:00:00,56.0,56.0,54.0,54.5,226120
2017-08-09 00:00:00,56.25,56.5,55.75,56.0,29838
2017-08-08 00:00:00,56.0,56.75,55.5,56.75,58329
2017-08-07 00:00:00,56.25,56.5,55.75,56.25,42242
2017-08-04 00:00:00,55.5,56.0,55.5,56.0,9629
2017-08-03 00:00:00,55.5,56.5,55.25,55.5,57861
2017-08-02 00:00:00,55.25,55.5,54.0,55.5,96670
2017-08-01 00:00:00,56.25,56.5,55.25,55.25,73282
2017-07-31 00:00:00,55.0,56.25,55.0,56.25,26769
2017-07-28 00:00:00,56.25,56.25,55.0,55.25,138512
2017-07-27 00:00:00,57.25,57.25,56.5,56.5,55348
2017-07-26 00:00:00,58.0,58.0,57.0,57.25,39234
2017-07-25 00:00:00,58.25,58.5,57.5,58.0,36254
2017-07-24 00:00:00,57.5,59.0,56.25,59.0,149674
2017-07-21 00:00:00,57.25,57.5,56.5,57.5,61470
2017-07-20 00:00:00,56.0,57.5,56.0,57.25,82899
2017-07-19 00:00:00,57.0,57.25,56.25,56.5,54224
2017-07-18 00:00:00,56.75,57.75,56.25,57.0,76254
2017-07-17 00:00:00,56.5,57.75,55.0,57.25,248361
2017-07-14 00:00:00,55.5,56.5,55.0,56.5,132822
2017-07-13 00:00:00,55.5,57.25,54.75,55.75,209841
2017-07-12 00:00:00,55.5,56.5,55.0,56.0,126075
2017-07-11 00:00:00,57.25,57.75,55.25,55.75,138460
2017-07-10 00:00:00,57.75,58.0,56.75,57.75,20316
2017-07-07 00:00:00,57.5,58.0,56.75,57.75,40501
2017-07-06 00:00:00,57.75,57.75,56.5,57.5,45435
2017-07-05 00:00:00,57.0,57.75,56.0,57.75,53574
2017-07-04 00:00:00,56.0,57.5,55.25,57.25,83059
2017-07-03 00:00:00,56.75,57.5,56.25,56.75,91947
2017-06-30 00:00:00,57.5,57.5,56.75,56.75,84198
2017-06-29 00:00:00,57.75,58.25,57.5,57.75,39400
2017-06-28 00:00:00,58.0,58.25,57.5,57.75,86510
2017-06-27 00:00:00,59.5,59.75,57.75,58.5,182979
2017-06-26 00:00:00,60.0,60.0,59.5,59.5,33660
2017-06-23 00:00:00,,59.75,59.75,59.75,0
2017-06-22 00:00:00,59.5,60.0,59.5,59.75,17581
2017-06-21 00:00:00,61.0,61.0,59.0,59.5,98573
2017-06-20 00:00:00,59.25,62.5,58.75,61.25,183610
2017-06-19 00:00:00,60.0,60.0,59.25,59.25,46388
2017-06-16 00:00:00,59.0,60.25,59.0,59.25,122236
2017-06-15 00:00:00,59.5,59.75,58.25,59.0,73243
2017-06-14 00:00:00,60.75,61.0,59.5,59.5,101913
2017-06-13 00:00:00,56.75,60.75,56.75,60.75,397136
2017-06-12 00:00:00,56.25,56.75,55.5,55.75,85511
2017-06-09 00:00:00,57.25,57.25,56.0,56.5,97385
2017-06-08 00:00:00,57.5,58.25,57.25,57.25,43216
2017-06-07 00:00:00,58.0,58.5,57.25,57.5,91397
2017-06-06 00:00:00,,57.5,57.5,57.5,0
2017-06-05 00:00:00,58.5,58.5,57.5,57.5,54374
2017-06-02 00:00:00,59.0,59.0,58.25,58.5,95296
2017-06-01 00:00:00,59.5,60.25,58.75,58.75,109853
2017-05-31 00:00:00,60.0,60.25,59.5,59.75,47123
2017-05-30 00:00:00,60.0,61.0,59.75,60.0,41650
2017-05-29 00:00:00,59.75,60.5,59.5,60.5,30697
2017-05-26 00:00:00,62.75,63.5,59.75,59.75,143433
2017-05-24 00:00:00,60.5,61.75,60.5,61.75,44325
2017-05-23 00:00:00,58.5,62.0,58.5,60.0,181899
2017-05-22 00:00:00,60.0,60.0,58.25,58.5,61751
2017-05-19 00:00:00,59.25,60.25,58.75,58.75,47686
2017-05-18 00:00:00,58.0,59.5,57.25,59.25,131188
2017-05-17 00:00:00,59.25,59.75,58.0,58.5,172368
2017-05-16 00:00:00,60.75,61.75,60.25,60.25,76429
2017-05-15 00:00:00,61.5,61.75,60.75,61.5,53339
2017-05-12 00:00:00,63.5,61.5,61.5,61.5,83569
2017-05-11 00:00:00,64.25,64.25,63.0,63.5,71094
2017-05-10 00:00:00,64.25,65.0,63.75,64.25,33044
2017-05-09 00:00:00,63.5,64.25,63.0,64.25,38979
2017-05-08 00:00:00,62.75,63.75,61.75,63.75,103298
2017-05-05 00:00:00,62.75,62.75,61.75,62.0,42354
2017-05-04 00:00:00,62.5,62.75,61.5,62.75,39030
2017-05-03 00:00:00,63.0,63.0,62.0,62.5,42683
2017-05-02 00:00:00,62.75,63.0,62.5,63.0,47467
2017-05-01 00:00:00,,62.75,62.75,62.75,0
2017-04-28 00:00:00,61.75,63.5,61.75,62.75,91929
2017-04-27 00:00:00,62.5,63.0,60.5,61.5,173623
2017-04-26 00:00:00,67.0,67.5,62.0,62.75,383752
2017-04-25 00:00:00,66.25,67.5,65.25,65.75,114737
2017-04-24 00:00:00,65.0,67.75,63.5,67.75,127287
2017-04-21 00:00:00,63.5,64.75,63.25,63.25,43763
2017-04-20 00:00:00,64.0,64.0,63.0,63.5,99845
2017-04-19 00:00:00,63.75,63.75,63.25,63.5,38646
2017-04-18 00:00:00,65.0,65.0,63.5,63.5,68488
2017-04-13 00:00:00,65.0,65.0,64.0,65.0,31861
2017-04-12 00:00:00,62.25,65.0,62.0,64.75,142210
2017-04-11 00:00:00,63.5,63.5,61.75,62.25,50276
2017-04-10 00:00:00,61.0,65.0,60.75,63.5,140765
2017-04-07 00:00:00,63.0,63.0,61.0,61.0,56541
2017-04-06 00:00:00,62.0,63.0,61.75,63.0,28982
2017-04-05 00:00:00,63.0,63.0,62.25,62.75,57831
2017-04-04 00:00:00,62.75,63.25,62.25,62.5,65483
2017-04-03 00:00:00,62.25,63.75,61.5,62.5,127998
2017-03-31 00:00:00,62.5,62.75,61.5,62.5,69324
2017-03-30 00:00:00,64.5,64.75,62.25,62.5,156406
2017-03-29 00:00:00,63.5,64.25,63.0,64.25,116522
2017-03-28 00:00:00,61.75,63.0,61.5,63.0,263750
2017-03-27 00:00:00,61.25,61.5,59.5,61.0,314468
2017-03-24 00:00:00,61.5,61.75,59.0,59.75,466208
2017-03-23 00:00:00,61.25,62.5,61.25,62.0,43735
2017-03-22 00:00:00,63.0,63.0,61.0,61.25,98453
2017-03-21 00:00:00,64.0,64.25,62.5,63.0,60153
2017-03-20 00:00:00,64.0,64.0,63.5,64.0,51415
2017-03-17 00:00:00,64.0,64.5,63.25,64.0,72313
2017-03-16 00:00:00,65.0,65.25,64.25,64.75,57335
2017-03-15 00:00:00,63.25,65.0,63.25,65.0,138816
2017-03-14 00:00:00,64.5,65.0,63.25,63.75,402760
2017-03-13 00:00:00,66.75,67.0,64.0,65.5,218098
2017-03-10 00:00:00,66.5,66.75,66.75,66.75,52526
2017-03-09 00:00:00,67.5,67.5,66.25,66.75,83863
2017-03-08 00:00:00,67.25,67.5,66.75,67.5,72279
2017-03-07 00:00:00,67.25,67.5,66.5,67.25,62005
2017-03-06 00:00:00,67.5,67.5,66.25,67.25,86683
2017-03-03 00:00:00,68.5,68.0,68.0,68.0,116152
2017-03-02 00:00:00,67.5,69.75,66.5,69.0,124728
2017-03-01 00:00:00,65.0,67.5,64.75,67.5,293266
2017-02-28 00:00:00,63.5,65.0,63.0,65.0,136684
2017-02-27 00:00:00,63.75,63.75,62.75,63.25,54206
2017-02-24 00:00:00,63.75,64.0,62.75,63.75,69484
2017-02-23 00:00:00,63.0,64.0,62.5,64.0,141430
2017-02-22 00:00:00,62.5,63.0,61.5,63.0,171360
2017-02-21 00:00:00,62.0,62.0,61.5,62.0,99602
2017-02-20 00:00:00,61.75,62.0,61.25,62.0,159074
2017-02-17 00:00:00,62.75,62.75,60.75,61.25,118422
2017-02-16 00:00:00,64.0,64.25,62.25,62.5,197519
2017-02-15 00:00:00,61.0,63.75,60.75,63.75,332272
2017-02-14 00:00:00,60.75,61.0,60.25,61.0,99862
2017-02-13 00:00:00,60.25,60.75,59.75,60.75,145582
2017-02-10 00:00:00,59.75,60.25,58.5,59.25,295509
